Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
rocking the boat: a musical conversation and journey,2007.0,"music, biographical film, documentary",,,,
rockpalast (cold chisel),1982.0,concert film,,,,
rockshow,1980.0,"music, musical, concert film",,,,
rockstar,2011.0,"romantic drama, musical, bollywood",,,,
rockstar (2011),2011.0,,,,,
rocktober blood,1984.0,"music, horror",,,,
rockula,1990.0,"romantic comedy, cult, musical, comedy, romance film, horror comedy",,,,
rocky,1981.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",1000000.0,,,
rocky,1976.0,"boxing, sports, drama, romance film, action, new hollywood",1000000.0,,,
rocky ii,1979.0,"sports, drama, boxing, new hollywood",,,,
rocky iii,1982.0,"sports, melodrama, drama, boxing",,,,
rocky iv,1985.0,"sports, action, drama, political drama, boxing",,,,
rocky marciano,1999.0,"biography, television movie, boxing, sports, period piece, drama",,,,
rocky mountain,1950.0,"action/adventure, western, action, war film",,,,
rocky mountain express,2011.0,documentary,,,,
rocky mountain rangers,1940.0,"action/adventure, western",,,,
rocky pink,1976.0,"short film, comedy, animation",,,,
rocky road to dublin,1967.0,"culture & society, history, social issues, world cinema, documentary",,,,
rocky v,1990.0,"sports, action, melodrama, drama, boxing",,,,
rocky vi,1986.0,"short film, parody, sports",,,,
rocky: the rebel,2006.0,"action/adventure, drama, world cinema",,,,
rocník 21,1958.0,,,,,
rocío de la mancha,1963.0,"musical, comedy",,,,
rodan,1956.0,"monster movie, science fiction, horror, world cinema, creature film, japanese movies",,,,
rodeo dough,1931.0,"short film, animation",,,,
rodeo girl,2015.0,,500000.0,,,
rodin,2018.0,,,,,
rodinné trampoty oficiála tříšky,1949.0,comedy film,,,,
rodney rude live volume 1,1984.0,comedy,,,,
rodney steps in,1931.0,"short film, comedy film",,,,
rodora,1956.0,"drama, filipino movies, comedy",,,,
rodrigo d: no future,1990.0,"crime fiction, drama, juvenile delinquency film, world cinema, crime drama",,,,
"rodríguez, supernumerario",1948.0,black-and-white,,,,
rog,2005.0,"thriller, romantic drama, romance film, drama, world cinema",,,,
roger & me,1989.0,"culture & society, history, indie, social issues, documentary",140000.0,,,
roger dodger,2002.0,"comedy-drama, sex comedy, comedy of manners, drama, comedy",,,,
"roger touhy, gangster",1944.0,"crime fiction, biographical film, drama",,,,
rogue,2007.0,"thriller, natural horror films, horror, psychological thriller, world cinema",23000000.0,,,
rogue bull,1980.0,,,,,
rogue city,2019.0,,13000000.0,,,
rogue cop,1954.0,"thriller, crime fiction, black-and-white, mystery, drama, film noir",,,,
rogue male,1976.0,"action thrillers, thriller, escape film, political thriller",,,,
rogue of the range,1936.0,"western, action, romance film",,,,
rogue one: a star wars story,2016.0,,200000000.0,532177324.0,523879949.0,1056057273.0
rogue trader,1999.0,"crime fiction, biography, drama, film adaptation",,,,
rogues and romance,1920.0,adventure,,,,
rogues of sherwood forest,1950.0,"swashbuckler films, adventure, costume drama, costume adventure, historical fiction, action/adventure, drama, action",,,,
rogues' gallery,1944.0,"thriller, mystery, crime thriller",,,,
rogues' regiment,1948.0,"thriller, action, adventure, spy",,,,
roja,1992.0,"thriller, crime fiction, adventure, world cinema, drama, romance film, bollywood",,,,
roja kootam,2002.0,"romantic drama, musical, drama, romance film, world cinema",,,,
rojavanam,1999.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
rojo amanecer,1989.0,"thriller, drama, political drama",,,,
rojulu marayi,1955.0,drama,,,,
rok 1863,1922.0,"historical fiction, drama",,,,
rokk í reykjavík,1982.0,"music, documentary",,,,
rokkasho rhapsody,2006.0,documentary,,,,
rokkk,2010.0,"thriller, horror, bollywood, world cinema",,,,
rokunin no ansatsusha,1955.0,drama,,,,
roland the mighty,1956.0,"action, drama",,,,
"rolando rivas, taxista",1974.0,"melodrama, drama",,,,
"roll along, cowboy",1937.0,"action/adventure, western",,,,
roll on texas moon,1946.0,"action/adventure, western, musical",,,,
roll up your sleeves,2008.0,short film,,,,
"roll, freddy, roll!",1974.0,comedy,,,,
rolled stockings,1927.0,"romance film, drama, silent film",,,,
roller boogie,1979.0,"romantic comedy, dance, comedy-drama, musical, drama, comedy, romantic drama, romance film, teen",,,,
roller coaster rabbit,1990.0,"short film, comedy film, family film, animation",,,,
roller derby girl,1949.0,"sports, short film, documentary",,,,
rollercoaster,1999.0,"drama, indie",,,,
rollercoaster,1977.0,"thriller, crime fiction, action/adventure, mystery, suspense, disaster, crime thriller, action",,,,
rollin' plains,1938.0,"mystery, action, adventure",,,,
rollin' with the nines,2006.0,"thriller, crime fiction, action, drama",,,,
rolling,2007.0,"drama, indie",,,,
rolling family,2004.0,"drama, comedy, world cinema, indie",,,,
rolling home,1946.0,drama,,,,
rolling in money,1934.0,comedy film,,,,
rolling kansas,2003.0,"road movie, stoner film, screwball comedy, indie, comedy",,,,
rolling thunder,1977.0,war film,,,,
rollo and the spirit of the woods,2001.0,"family film, fantasy",,,,
rollover,1981.0,"thriller, crime thriller, drama, political drama, political thriller",,,,
rolls - 28,1951.0,drama,,,,
roma,1972.0,"drama, comedy, world cinema",,,,
roma,2004.0,"drama, indie, world cinema",,,,
roma bene,1971.0,comedy,,,,
roman,2006.0,"thriller, crime thriller, drama, suspense, psychological thriller",,,,
roman candles,1966.0,"short film, comedy",,,,
roman de gare,2007.0,"thriller, drama, psychological thriller, world cinema",,,,
roman einer jungen ehe,1952.0,drama,,,,
roman holiday,1987.0,"romance film, comedy-drama",,,,
roman holiday,1953.0,"romantic comedy, romance film, drama, comedy",,,,
"roman j. israel, esq.",2017.0,,22000000.0,,,
roman polanski: wanted and desired,2008.0,"crime fiction, documentary",,,,
roman scandals,1933.0,"black-and-white, musical, pre-code, comedy, time travel, slapstick",,,,
roman-legion hare,1955.0,"short film, family film, comedy, animation",,,,
romance,1999.0,"romantic drama, romance film, drama, adult",,,,
romance,1983.0,romance film,,,,
romance,1930.0,"pre-code, black-and-white",,,,
romance,1920.0,silent film,,,,
romance & cigarettes,2006.0,"romantic comedy, indie, musical, comedy, romantic drama, romance film",,,,
romance and cigarettes,2007.0,,11000000.0,,,
romance de fieras,1954.0,"crime fiction, thriller, drama",,,,
romance en tres noches,1950.0,black-and-white,,,,
romance in manhattan,1935.0,"romance film, comedy, black-and-white",,,,
romance in the dark,1938.0,"musical, romance film",,,,
romance musical,1947.0,black-and-white,,,,
romance of a jewess,1908.0,"short film, silent film",,,,
romance of celluloid,1937.0,"short film, documentary",,,,
romance of ida,1934.0,drama,,,,
romance of radium,1937.0,"short film, drama, medical fiction, black-and-white",,,,
romance of the underworld,1928.0,"silent film, drama",,,,
romance of the western chamber,1927.0,"silent film, world cinema, period piece, drama, historical epic, chinese movies",,,,
romance of their own,2004.0,"romance film, action, drama",,,,
romance on lushan mountain,1980.0,romance film,,,,
romance on the high seas,1948.0,"romantic comedy, romance film, musical, comedy, musical comedy",,,,
romance on the orient express,1985.0,"romance film, drama",,,,
romance on the range,1942.0,"action/adventure, western",,,,
romance on the run,1938.0,"mystery, crime comedy, comedy, black-and-white, caper story",,,,
romance sentimentale,1930.0,"short film, comedy",,,,
romance sin palabras,1948.0,black-and-white,,,,
romance with a double bass,1974.0,"romantic comedy, short film, romance film, comedy of manners, comedy",,,,
romance with amelie,1982.0,drama,,,,
romancing the bride,2005.0,"romantic comedy, romance film, comedy, television movie",,,,
romancing the stone,1984.0,"romantic comedy, adventure, action/adventure, adventure comedy, comedy, romance film, action",,,,
romanoff and juliet,1961.0,comedy,,,,
romans 12:20,2008.0,"short film, drama",,,,
romantic comedy,1983.0,"romantic comedy, romance film, drama, comedy, film adaptation",,,,
romantic comedy 101,2002.0,"romance film, comedy",,,,
romantic daughters,1956.0,japanese movies,,,,
romantic schemer,2015.0,,125000.0,,,
romanticismo,1950.0,drama,,,,
romantics anonymous,2011.0,"romance film, comedy",,,,
romantik komedi,2010.0,"romantic comedy, romance film, comedy",,,,
romanzo criminale,2005.0,"crime fiction, drama",,,,
romanzo d'amore,1950.0,"romance film, drama",,,,
romasanta,2004.0,"gothic film, period piece, horror, psychological thriller",,,,
rome adventure,1962.0,"road movie, romance film, film adaptation, drama, romantic drama",,,,
rome armed to the teeth,1976.0,"crime fiction, drama",,,,
rome express,1932.0,"detective, black-and-white",,,,
"rome, open city",1945.0,"drama, war film",,,,
rome-paris-rome,1951.0,"comedy, black-and-white",,,,
romeo,2012.0,romantic comedy,,,,
romeo,1990.0,drama,,,,
romeo,2011.0,romance film,,,,
romeo & juliet: sealed with a kiss,2006.0,"family film, ""childrens/family"", romantic fantasy, ""childrens fantasy"", animation",,,,
romeo + juliet,1996.0,"crime fiction, thriller, romance film, drama",,,,
romeo and juliet,1908.0,"short film, romance film, drama",,,,
romeo and juliet,1900.0,,,,,
romeo and juliet,1982.0,drama,,,,
romeo and juliet,1968.0,"tragedy, costume drama, roadshow theatrical release, epic, drama, film adaptation, romantic drama, romance film",,,,
romeo and juliet,2007.0,"japanese movies, drama",,,,
romeo and juliet,2006.0,drama,,,,
romeo and juliet,1916.0,"silent film, drama, black-and-white",,,,
romeo and juliet,1955.0,"music, romance film, drama",,,,
romeo and juliet,1954.0,"costume drama, romance film, drama",,,,
romeo and juliet,1936.0,"costume drama, romance film, drama, black-and-white, film adaptation",,,,
romeo and juliet,1953.0,black-and-white,,,,
romeo and juliet (2013),2013.0,,,,,
romeo and juliet in sarajevo,1994.0,"history, news, crime, sports, music, documentary",,,,
romeo contra julieta,1968.0,"comedy film, romance film",,,,
romeo is bleeding,1994.0,"thriller, crime fiction, gangster film, action/adventure, erotic thriller, suspense, black comedy, crime thriller, action, neo-noir",10000000.0,,,
romeo+juliet,1996.0,,14500000.0,,,
"romeo, juliet and darkness",1959.0,"drama, war film",,,,
romeoo,2007.0,"bollywood, musical, comedy, world cinema",,,,
romero,1989.0,"christian film, biopic [feature], drama, docudrama, war film",,,,
romie-0 and julie-8,1979.0,science fiction,,,,
roming,2007.0,comedy,,,,
romola,1924.0,"romantic drama, silent film, drama, indie, black-and-white",,,,
romper stomper,1992.0,"crime fiction, world cinema, psychological thriller, drama, action, teen",,,,
"romulus, my father",2007.0,"drama, biography, coming of age, world cinema, family drama",,,,
romy and michele's high school reunion,1997.0,"screwball comedy, buddy film, comedy",,,,
romy and michele's high school reunion,1997.0,"screwball comedy, buddy film, comedy",,,,
romy and michele's high school reunion,1997.0,"screwball comedy, buddy film, comedy",,,,
romy and michele's high school reunion,1997.0,"screwball comedy, buddy film, comedy",,,,
romy and michele's high school reunion,1997.0,"screwball comedy, buddy film, comedy",,,,
romy and michele: in the beginning,2005.0,comedy,,,,
ron's gone wrong,2021.0,,,,,
ronal the barbarian,2011.0,"sword and sorcery, fantasy, adventure, animation",,,,
ronan's escape,2010.0,"short film, drama",,,,
rondo,1966.0,drama,,,,
rondom het oudekerksplein,1968.0,documentary,,,,
"ronia, the robber's daughter",1984.0,fantasy,,,,
ronin,1998.0,"crime fiction, thriller, chase movie, action thrillers, action, spy",55000000.0,,,
rooftops,1989.0,"musical, drama",,,,
rooie sien,1975.0,drama,,,,
rookery nook,1953.0,comedy,,,,
rookie of the year,1955.0,short film,,,,
rookie of the year,1993.0,"sports, fantasy, family film, coming of age, comedy",,,,
rookies,1927.0,"comedy film, silent film",,,,
rookies the movie: graduation,2009.0,,,,,
room,2015.0,,13000000.0,14677674.0,21585109.0,36262783.0
room 237,2012.0,"horror, documentary",,,,
room 304,2011.0,drama,,,,
room 6,2006.0,horror,,,,
room 666,1982.0,"film, biography, world cinema, documentary",,,,
room at the top,1959.0,"kitchen sink realism, melodrama, drama, british new wave, black-and-white",,,,
room at the top,2011.0,drama,,,,
room for one more,1952.0,"comedy-drama, black-and-white",,,,
room in rome,2010.0,"lgbt, indie, world cinema, drama, romantic drama, romance film",,,,
room service,1938.0,"comedy, black-and-white",,,,
room service,2007.0,"romantic comedy, short film, drama",,,,
room to let,2003.0,"short film, mystery, crime fiction, thriller, comedy",,,,
roommates,1995.0,"drama, comedy",,,,
rooney,1958.0,"romance film, comedy",,,,
roop tera mastana,1972.0,romance film,,,,
roosevelt in africa,1910.0,"short film, silent film, indie, black-and-white, documentary",,,,
rooster,1982.0,television movie,,,,
rooster cogburn,1975.0,"action/adventure, western, action, comedy, adventure",,,,
rooster's breakfast,2007.0,"drama, comedy-drama, slice of life story",,,,
roosters,1993.0,"sports, drama, indie",,,,
roots,1955.0,drama,,,,
rooty toot toot,1952.0,"short film, musical, comedy, animation",,,,
rope,1948.0,"lgbt, thriller, film à clef, psychological thriller, mystery, drama, suspense, crime thriller, film noir",,,,
rope and breasts,1983.0,"japanese movies, erotica, pornographic movie",,,,
rope and skin,1979.0,"japanese movies, erotica, pornographic movie",,,,
rope cosmetology,1978.0,"japanese movies, erotica, pornographic movie",,,,
rope hell,1978.0,"japanese movies, erotica, pornographic movie",,,,
rope of sand,1948.0,"thriller, crime fiction, adventure, action/adventure, drama, crime thriller, action, film noir",,,,
roped,1919.0,"western, silent film, black-and-white, indie",,,,
ropewalk,2000.0,"romance film, drama, comedy, comedy film",,,,
rory o' the bogs,1913.0,"short film, silent film, indie, black-and-white",,,,
rory o'shea was here,2004.0,"drama, indie, comedy",,,,
rosa blanca,1961.0,"thriller, drama",,,,
rosa de américa,1946.0,black-and-white,,,,
rosa de las nieves,1944.0,"romance film, drama",,,,
rosa de lejos,1980.0,"romance film, drama",,,,
rosa luxemburg,1986.0,"drama, political drama, biopic [feature]",,,,
rosaappo ravikkai kaari,1979.0,,,,,
"rosalba, la fanciulla di pompei",1952.0,romantic drama,,,,
rosalie,1937.0,"musical, black-and-white",,,,
rosalie goes shopping,1989.0,"parody, satire, comedy, domestic comedy",,,,
rosanna,1953.0,"drama, black-and-white",,,,
rosarigasinos,2001.0,"crime fiction, indie, world cinema, crime drama, drama, comedy",,,,
rosario,1935.0,"drama, black-and-white",,,,
rosario,2010.0,filipino movies,,,,
rosario tijeras,2005.0,"crime fiction, thriller, crime thriller, world cinema, action/adventure",,,,
rosas de otoño,1943.0,black-and-white,,,,
rosaura at 10 o'clock,1958.0,drama,,,,
rose bernd,1957.0,drama,,,,
rose by any other name...,1997.0,comedy,,,,
rose hill,1997.0,"period piece, action/adventure, western, coming of age, drama, romantic drama, romance film",,,,
rose hobart,1936.0,"short film, surrealism",,,,
rose kennedy: a life to remember,1991.0,"short film, history, biography, black-and-white, documentary",,,,
rose o' the sea,1922.0,"silent film, drama, black-and-white",,,,
rose of san juan,1913.0,"short film, silent film, indie",,,,
rose of the alley,1916.0,"silent film, black-and-white, crime drama",,,,
rose of the rancho,1914.0,"western, silent film, black-and-white, indie",,,,
rose of the world,1918.0,drama,,,,
rose of tralee,1942.0,musical,,,,
rose of tralee,1937.0,musical,,,,
rose of washington square,1939.0,"musical, drama, film à clef, black-and-white",,,,
rose red,2002.0,"thriller, mystery, horror, haunted house film",,,,
rose scarlatte,1940.0,comedy film,,,,
rose's songs,2003.0,"coming of age, period piece, family drama, drama, world cinema",,,,
rose-marie,1928.0,silent film,,,,
roseanna,1967.0,,,,,
roseanna,1993.0,"thriller, crime fiction",,,,
roseanna mccoy,1949.0,"romance film, drama",,,,
roseanna's grave,1997.0,"romantic comedy, comedy-drama, satire, comedy, black comedy, romance film",,,,
rosebud,1975.0,"thriller, action, adventure",,,,
roseland,1977.0,"romantic drama, romance film, drama",,,,
roselyne et les lions,1989.0,"romantic drama, romance film, drama, world cinema",,,,
rosemary's baby,1968.0,"horror, drama, psychological thriller, mystery",3200000.0,,,
"rosemary, that's for remembrance",1914.0,"short film, drama",,,,
rosencrantz & guildenstern are dead,1990.0,"parody, absurdism, existentialism, comedy-drama, period piece, comedy",,,,
rosencrantz and guildenstern are undead,2009.0,"horror comedy, indie, comedy",,,,
rosenstrasse,2003.0,"period piece, drama, political drama, world cinema, war film",,,,
roses are red,1947.0,"crime fiction, drama",,,,
roses of picardy,1927.0,"silent film, drama, war film",,,,
rosetta,1999.0,"coming of age, drama",,,,
rosewater,2014.0,,10000000.0,,,
rosewood,1997.0,"crime fiction, history, docudrama, drama, action, political drama",,,,
rosewood lane,2011.0,"thriller, horror",,,,
roshagadu,1983.0,"family film, action, drama",,,,
rosie,1965.0,,,,,
rosie dixon - night nurse,1978.0,comedy,,,,
rosie the riveter,1944.0,"musical, comedy",,,,
rosie!,1967.0,comedy-drama,,,,
rosita,1923.0,"silent film, romance film, black-and-white, comedy",,,,
"rosolino paternò, soldato...",1970.0,"comedy film, action, drama, war film",,,,
roswell,1994.0,"mystery, science fiction, drama",,,,
roswell: the aliens attack,1999.0,"thriller, mystery, science fiction, drama, alien film",,,,
rosy dreams,1977.0,comedy,,,,
rotation,1949.0,"family drama, drama, world cinema",,,,
roti,1974.0,"thriller, family film, drama, romance film, adventure",,,,
roti,1942.0,"drama, adventure",,,,
roti kapda aur makaan,1974.0,"world cinema, bollywood",,,,
roti ki keemat,1990.0,"crime fiction, action, drama",,,,
rotkäppchen,1962.0,"family film, fantasy",,,,
rotor dr1,2015.0,,350000.0,,,
rotten to the core,1965.0,"crime fiction, comedy",,,,
rottweiler,2004.0,"science fiction, horror",,,,
roudram,2008.0,action,,,,
rouge,1988.0,"world cinema, chinese movies, mystery, fantasy, drama, romantic drama, romance film, romantic fantasy",,,,
rough,2006.0,japanese movies,,,,
rough and ready,1918.0,"western, silent film",,,,
rough around the edges: live from madison square garden,2007.0,"comedy, stand-up comedy",,,,
rough aunties,2008.0,documentary,,,,
rough cut,1980.0,"romantic comedy, crime fiction, comedy, heist",,,,
rough cut,2008.0,"action/adventure, world cinema",,,,
rough house rosie,1927.0,silent film,,,,
rough justice,1970.0,"western, spaghetti western",,,,
rough night,2017.0,,20000000.0,22105643.0,25241640.0,47347283.0
rough night in jericho,1967.0,"revisionist western, western",,,,
rough riders,1997.0,"historical epic, biopic [feature], historical fiction, docudrama, war film",,,,
rough riders' round-up,1939.0,"action/adventure, western, action, black-and-white",,,,
rough riding ranger,1935.0,"action/adventure, western, action",,,,
rough romance,1930.0,"western, adventure, black-and-white",,,,
rough sea at dover,1896.0,"short film, silent film, indie, documentary",,,,
roughest africa,1923.0,"parody, silent film, indie, black-and-white, short film, comedy",,,,
roughly speaking,1945.0,"romantic comedy, comedy, black-and-white, domestic comedy",,,,
roughshod,1949.0,"western, drama, black-and-white",,,,
roujin z,1991.0,"satire, science fiction, anime, japanese movies, animation",,,,
round eyes in the middle kingdom,1995.0,,,,,
round ireland with a fridge,2010.0,"comedy film, drama",,,,
round midnight,1986.0,"period piece, drama",,,,
round-up time in texas,1937.0,"action/adventure, western",,,,
rounders,1998.0,"crime fiction, drama, buddy film, indie, gangster film",12000000.0,,,
roundhay garden scene,1888.0,"short film, silent film, indie, black-and-white",,,,
roustabout,1964.0,"musical, romance film",,,,
route 30,2008.0,"indie, comedy",,,,
route 66,1998.0,,,,,
route 666,2001.0,"zombie film, horror, creature film",,,,
route irish,2010.0,"crime fiction, thriller, drama",,,,
rovdyr,2008.0,"thriller, horror",,,,
rover dangerfield,1991.0,"family film, ""childrens/family"", comedy, animation",,,,
rover's big chance,1942.0,"short film, family film, comedy, black-and-white",,,,
roving mars,2006.0,"short film, inventions & innovations, documentary",,,,
row your boat,1998.0,"crime fiction, romance film, drama",,,,
rowdy,1966.0,,,,,
rowdy alludu,1991.0,"thriller, musical, bollywood, world cinema",,,,
rowdy rathore,2012.0,"thriller, action",,777373.0,28600000.0,29377373.0
rowing with the wind,1988.0,"thriller, world cinema, supernatural, mystery, period piece, drama, biopic [feature], romantic drama, romance film",,,,
rowthiram,2011.0,"romance film, action, drama",,,,
roxanne,1987.0,"romantic comedy, romance film, drama, comedy",,,,
roxie hart,1942.0,"crime comedy, satire, comedy-drama, comedy, black-and-white",,,,
roxy hunter and the mystery of the moody ghost,2007.0,"mystery, family film",,,,
roxy hunter and the myth of the mermaid,2008.0,"family film, adventure",,,,
roxy hunter and the secret of the shaman,2008.0,"family film, adventure",,,,
"roy orbison and friends, a black and white night",1988.0,concert film,,,,
royal affairs in versailles,1953.0,"drama, comedy",,,,
royal bengal rohosso,2011.0,thriller,,,,
royal blood,1916.0,"short film, silent film, indie, black-and-white, comedy",,,,
royal cat nap,1958.0,"short film, ""childrens/family""",,,,
royal cavalcade,1935.0,drama,,,,
royal eagle,1936.0,"crime fiction, drama",,,,
royal flash,1975.0,"swashbuckler films, adventure, historical fiction, drama, comedy, film adaptation",,,,
royal kill,2008.0,"action/adventure, thriller, action, martial arts film, psychological thriller",350000.0,,,
royal rumble,2012.0,action,,,,
royal space force: the wings of honneamise,1987.0,"science fiction, japanese movies, animation, anime, drama, romance film, action",,,,
royal tramp,1992.0,"wuxia, adventure, world cinema, action/adventure, period piece, adventure comedy, comedy, chinese movies",,,,
royal tramp ii,1992.0,"wuxia, comedy, chinese movies, adventure",,,,
royal wedding,1951.0,"romantic comedy, romance film, musical, comedy",,,,
roze kate,1912.0,"silent film, drama, black-and-white",,,,
rozina sebranec,1945.0,,,,,
rpg: metanoia,2010.0,"filipino movies, adventure, animation",,,,
rr,2008.0,"culture & society, experimental film, avant-garde",,,,
rrr,2022.0,,,,,
rrrrrrr!!!,2004.0,"crime fiction, comedy film",,,,
rrugicat që kërkonin diell,1975.0,"action, drama, black-and-white",,,,
rstc: reserve spy training corps,2006.0,"family film, drama, adventure, spy",,,,
ru ba ru,2008.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
ruba al prossimo tuo,1968.0,"romance film, adventure, comedy",,,,
rubber,1936.0,"drama, black-and-white",500000.0,,,
rubber,2010.0,"science fiction, horror, world cinema, mystery, fantasy, comedy, drama, black comedy",500000.0,,,
rubber carpet,1997.0,"drama, black-and-white",,,,
rubber heels,1927.0,"silent film, comedy film",,,,
rubber johnny,2005.0,"short film, experimental film, creature film, avant-garde",,,,
rubber racketeers,1942.0,"crime fiction, drama",,,,
rubber tires,1927.0,silent film,,,,
rubber's lover,1996.0,"science fiction, horror, world cinema, experimental film, black-and-white, japanese movies, avant-garde",,,,
rubberface,1983.0,"comedy, slapstick",,,,
rubens,1977.0,drama,,,,
rubia's jungle,1970.0,"romance film, drama",,,,
rubin & ed,1991.0,"buddy film, comedy",,,,
ruby,1977.0,"horror, drama",,,,
ruby,2013.0,animation,,,,
ruby,1992.0,"crime fiction, biography, japanese movies, indie, drama, gangster film, biographical film, political drama",,,,
ruby & quentin,2003.0,,,,,
ruby bridges,1998.0,"television movie, family drama, docudrama, period piece, drama, family film",,,,
ruby cairo,1993.0,"thriller, mystery, japanese movies, psychological thriller",,,,
ruby gentry,1952.0,"romance film, melodrama, drama, black-and-white",,,,
ruby gillman: teenage kraken,2023.0,,,,,
ruby in paradise,1993.0,"romantic drama, romance film, feminist film, drama, indie",800000.0,,,
ruby sparks,2012.0,"romantic comedy, fantasy",,,,
ruckus,1981.0,"thriller, drama, adventure",,,,
rudaali,1993.0,"drama, art film, bollywood",,,,
rudd's new selection,1921.0,silent film,,,,
rudderless,2014.0,,5000000.0,,,
rude,1995.0,"crime fiction, drama",,,,
rude awakening,1989.0,comedy,,,,
rude boy,1980.0,"punk rock, documentary",,,,
rude boy: the jamaican don,2003.0,"crime fiction, action/adventure, action, drama",,,,
rudeboiz,2005.0,gay pornography,,,,
rudhra,1991.0,,,,,
rudi na křtinách,1911.0,"silent film, comedy film",,,,
rudi na záletech,1911.0,"silent film, comedy film",,,,
rudi se žení,1911.0,comedy film,,,,
rudi sportsman,1911.0,"short film, silent film, comedy film",,,,
rudo y cursi,2008.0,"sports, drama, family drama, comedy-drama, comedy",,,,
rudolf klein-rogge - gestorben zu pfingsten 1955 in wetzelsdorf und nicht in graz,2000.0,documentary,,,,
rudolph and frosty's christmas in july,1979.0,"stop motion, family film, adventure, animation",,,,
rudolph the red-nosed reindeer,1964.0,"stop motion, christmas movie, animation, television movie",,,,
rudolph the red-nosed reindeer and the island of misfit toys,2001.0,"computer animation, family film, musical, comedy film, animation",,,,
rudolph the red-nosed reindeer: the movie,1998.0,"family film, ""childrens"", adventure, animation",,,,
rudraksh,2004.0,"thriller, drama, world cinema",,,,
rudraksham,1994.0,"romance film, action, adventure",,,,
rudranetra,1989.0,"thriller, action",,,,
rudraveena,1988.0,musical,,,,
rudy,1993.0,"sports, family film, family drama, drama",,,,
rudy: the rudy giuliani story,2003.0,"biography, television movie, drama, biopic [feature], biographical film, political drama",,,,
rudyard kipling: a remembrance tale,2006.0,,,,,
ruffian,2007.0,"horse racing, animal picture, docudrama, sports, drama, biographical film",,,,
rufus,1975.0,"crime fiction, drama",,,,
rufus jones for president,1933.0,"short film, musical, comedy, black-and-white",,,,
ruggles of red gap,1935.0,"western, comedy, black-and-white",,,,
rugrats in paris,2000.0,,30000000.0,76507756.0,26783375.0,103291131.0
rugrats in paris: the movie,2000.0,"""childrens/family"", ""childrens"", family-oriented adventure, animation",,,,
ruin explorers,1995.0,"comedy, anime, japanese movies, adventure, animation",,,,
ruinded reeds,1984.0,"family film, drama, religious film",,,,
ruk jung,2006.0,"romance film, drama, comedy",,,,
rukavička,1941.0,"romance film, comedy film",,,,
rukhsat,1988.0,romance film,,,,
rulers of the sea,1939.0,"historical fiction, adventure",,,,
rules don't apply,2016.0,,,,,
rules donât apply,2016.0,,26700000.0,,,
rules of dating,2005.0,"romance film, comedy",,,,
rules of love,2010.0,musical,,,,
rules: pyaar ka superhit formula,2003.0,"romantic comedy, world cinema, musical, drama, comedy, romantic drama, romance film, bollywood",,,,
ruletero in full swing,1962.0,"comedy film, drama, adventure",,,,
rum and wall paper,1915.0,"short film, silent film, indie, black-and-white, comedy",,,,
ruma maida,2009.0,drama,,,,
rumba,1935.0,"musical, black-and-white",,,,
rumba,2008.0,"comedy, world cinema",,,,
rumble fish,1983.0,"crime fiction, black-and-white, drama, film adaptation, coming of age, teen",,,,
rumble in the bronx,1995.0,"crime fiction, thriller, world cinema, action comedy, action/adventure, martial arts film, comedy, action, chinese movies",7500000.0,,,
rumbo,1950.0,drama,,,,
rumbos malditos,1962.0,black-and-white,,,,
rumor has it,2005.0,,70000000.0,,,
rumor has it...,2005.0,"romantic comedy, romance film, screwball comedy, drama, comedy",,,,
rumors,1943.0,"short film, animation",,,,
rumpelstiltskin,1985.0,"short film, family film, animation",,,,
rumpelstiltskin,1995.0,"b-movie, horror, supernatural",,,,
rumple,2001.0,satire,,,,
rumpus in the harem,1956.0,"short film, comedy, black-and-white",,,,
run,2002.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
run,2004.0,"world cinema, drama, comedy, romantic drama, romance film, action",,,,
run,1991.0,"thriller, action, drama",,,,
run a crooked mile,1969.0,"thriller, crime fiction, drama",,,,
run all night,2015.0,,50000000.0,26461644.0,45200000.0,71661644.0
run baby run,2012.0,"thriller, comedy film, action, comedy",,,,
run barbi run,1995.0,filipino movies,,,,
run bhola run,2012.0,"romantic comedy, comedy film, romance film",,,,
run chrissie run!,1986.0,"crime fiction, drama, adventure",,,,
run fatboy run,2007.0,,,,,
run for cover,1955.0,"action/adventure, western, action",,,,
run for money,1999.0,drama,,,,
run for the sun,1956.0,"thriller, crime fiction, adventure, chase movie, action/adventure, drama, escape film, film adaptation, action",,,,
run for your life,1988.0,"sports, thriller, drama",,,,
run for your wife,2011.0,comedy,,,,
run leia run,2003.0,"fan film, short film, indie",,,,
run lola run,1998.0,"thriller, crime thriller, crime fiction, chase movie",,,,
run of the arrow,1957.0,"revisionist western, western, indian western",,,,
run papa run,2008.0,"drama, comedy-drama, comedy, chinese movies",,,,
run ronnie run,2003.0,"parody, comedy, slapstick",,,,
"run wild, run free",1969.0,"family film, drama",,,,
"run, angel, run",1969.0,"action/adventure, thriller, action, outlaw biker film, drama",,,,
"run, fat boy, run",2007.0,"sports, romantic comedy, romance film, comedy, slapstick",,,,
