Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
putting it together,2000.0,musical,,,,
putting pants on philip,1927.0,"silent film, indie, black-and-white, short film, comedy, slapstick",,,,
puzzle,2006.0,"thriller, crime fiction, world cinema, psychological thriller, action/adventure, mystery, action",,,,
puzzle,2010.0,"drama, comedy",,,,
puzzle of a downfall child,1970.0,drama,,,,
puzzlehead,2006.0,"thriller, science fiction, horror, indie, psychological thriller, drama",,,,
pušća bistra,2005.0,comedy,,,,
pvc-1,2007.0,"thriller, drama, world cinema",,,,
pyaar diwana,1972.0,comedy,,,,
pyaar diwana hota hai,2002.0,romance film,,,,
pyaar impossible,2010.0,"romantic comedy, world cinema, musical, drama, comedy, romantic drama, romance film, bollywood",,,,
pyaar ishq aur mohabbat,2001.0,"romantic drama, romance film, drama, world cinema",,,,
pyaar jhukta nahin,1985.0,bollywood,,,,
pyaar ka karz,1990.0,"action, drama",,,,
pyaar ka punchnama 2,2015.0,,,,,
pyaar ka rishta,1973.0,,,,,
pyaar ka saaya,1991.0,"thriller, drama",,,,
pyaar karke dekho,1987.0,family film,,,,
pyaar ke do pal,1986.0,"family film, drama",,,,
pyaar ke side effects,2006.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
pyaar kiya to darna kya,1998.0,"romantic comedy, world cinema, romance film, comedy, bollywood",,,,
pyaar kiya to darna kya,1963.0,bollywood,,,,
pyaar koi khel nahin,1999.0,"thriller, romance film, drama",,,,
pyaar mein kabhi kabhi,1999.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
pyaar mein twist,2005.0,"musical, drama, comedy",,,,
pyaar mohabbat,1988.0,"family film, drama",,,,
pyaar tune kya kiya,2001.0,"romantic drama, romance film, drama, bollywood, world cinema",,,,
pyaara dushman,1980.0,action,,,,
pyaasa,2002.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
pyaasa,1957.0,"musical, drama, world cinema, bollywood",,,,
pyaasa sawan,1981.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
pyar hi pyar,1969.0,"drama, world cinema",,,,
pyar hi pyar mein,2003.0,"romance film, drama",,,,
pyar hua chori chori,1991.0,romance film,,,,
pyar ka devta,1991.0,"family film, action, drama",,,,
pyar ka karz,1990.0,action,,,,
pyar ka mandir,1988.0,world cinema,,,,
pyar ka mausam,1969.0,"romantic comedy, musical",,,,
pyar ka punchnama,2011.0,"comedy film, drama, romance film",,,,
pyar kare dis : feel the power of love,2007.0,"romance film, family drama",,,,
pyar ke kabil,1987.0,"romance film, drama, family film",,,,
pyar ke naam qurbaan,1990.0,world cinema,,,,
pyar ki jeet,1987.0,"musical, drama, comedy",,,,
pyar ki jeet,1948.0,,,,,
pyar ki kahani,1971.0,"drama, world cinema",,,,
pyar kiya hai pyar karenge,1985.0,"romantic drama, romance film, drama, world cinema",,,,
pyar kiye jaa,1966.0,"comedy, world cinema",,,,
pyar mohabbat,1966.0,"romance film, drama, adventure, world cinema",,,,
pyar to hona hi tha,1998.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film, bollywood",,,,
pyare mohan,2006.0,"romantic comedy, world cinema, musical, drama, comedy, romantic drama, romance film, bollywood, slapstick",,,,
pyase panchi,1961.0,comedy film,,,,
pyasi aatma,1998.0,,,,,
pygmalion,1983.0,drama,,,,
pygmalion,1938.0,"romantic comedy, romance film, drama, comedy, black-and-white",,,,
pygmalion,1935.0,comedy film,,,,
pygmalion,1937.0,black-and-white,,,,
pyjamas preferred,1932.0,comedy film,,,,
pyongyang nalpharam,2006.0,"action, martial arts film, period piece",,,,
pyramid of the sun god,1965.0,"costume adventure, adventure",,,,
pyrates,1991.0,"romantic comedy, comedy, romantic fantasy",,,,
pyrokinesis,2000.0,"science fiction, horror, world cinema, drama, japanese movies, action",,,,
python,2000.0,"natural horror films, b-movie, horror, creature film",,,,
python ii,2002.0,"natural horror films, b-movie, horror",,,,
pyū to fuku! jaguar,2008.0,"japanese movies, comedy",,,,
pájaro loco,1971.0,"drama, comedy",,,,
pájaros de cristal,1955.0,black-and-white,,,,
pál adrienn,2010.0,"action, drama, adventure, world cinema",,,,
pánská jízda,2004.0,comedy,,,,
pára nad hrncem,1950.0,comedy film,,,,
páté kolo u vozu,1957.0,comedy film,,,,
pâques man,2009.0,short film,,,,
pâté,2002.0,"short film, drama",,,,
pähkähullu suomi,1967.0,comedy,,,,
på tro og love,1955.0,"family film, black-and-white",,,,
pépé le moko,1937.0,"crime fiction, melodrama, gangster film, world cinema, black-and-white, drama, romantic drama, romance film",,,,
póker de amantes para tres,1969.0,"romance film, drama, comedy",,,,
pět hříšníků,1964.0,,,,,
pět smyslů člověka,1913.0,comedy,,,,
přicházejí z tmy,1953.0,,,,,
příběh dušičkový,1964.0,comedy film,,,,
případ dr. kováře,1950.0,drama,,,,
přítelkyně pana ministra,1940.0,comedy film,,,,
q,1982.0,"thriller, horror, indie, detective, stop motion, monster, b-movie",1200000.0,,,
q planes,1939.0,spy,,,,
q&a,1990.0,"crime fiction, action, drama, suspense, indie",,,,
q.r.r,1970.0,documentary,,,,
qaamarngup uummataa,1998.0,drama,,,,
qafqaz və merkuri cəmiyyətinin paroxodunun limandan yola düşməsi,1898.0,"short film, silent film, indie, black-and-white, documentary",,,,
qaid,1975.0,"thriller, romance film, drama",,,,
qaidi,2002.0,world cinema,,,,
qamaran wa zaytouna,2001.0,drama,,,,
qasam,2011.0,"musical, romance film",,,,
qatal-e-aam,2005.0,action,,,,
qatl,1986.0,"thriller, mystery",,,,
qayamat,1983.0,"crime fiction, thriller, action, drama",,,,
qayamat se qayamat tak,1988.0,"world cinema, action/adventure, musical, drama, romantic drama, romance film, bollywood",,,,
qayamat: city under threat,2003.0,"thriller, action/adventure, action, world cinema",,,,
qerq,2007.0,"thriller, mystery, drama",,,,
qeysar,1969.0,drama,,,,
qi xiao fu,1988.0,chinese movies,,,,
qila,1998.0,"music, family film, drama",,,,
qivitoq,1956.0,"romantic drama, family film, drama",,,,
qortimet e vjeshtës,1982.0,drama,,,,
quacker tracker,1967.0,"short film, family film, animation",,,,
quackser fortune has a cousin in the bronx,1970.0,"romantic comedy, cult, romance film, drama, comedy",,,,
quadrophenia,1979.0,"crime fiction, music, drama",,,,
quai des illusions,2004.0,,,,,
quai des orfèvres,1947.0,"crime fiction, marriage drama, drama, world cinema, crime drama",,,,
quake,1992.0,"disaster, action",,,,
quality of life,2004.0,"drama, indie",,,,
quality street,1937.0,black-and-white,,,,
quality street,1927.0,"silent film, indie, black-and-white",,,,
quality time,2008.0,"thriller, black comedy, science fiction, indie",,,,
qualquer gato vira-lata,2011.0,"romantic comedy, romance film, musical, comedy film",,,,
qualunquemente,2011.0,comedy,,,,
quand je serai parti... vous vivrez encore,1999.0,"drama, war film",,,,
quando elas querem,1925.0,"silent film, indie, black-and-white, comedy",,,,
quantum apocalypse,2010.0,"thriller, science fiction, television movie, action/adventure, disaster, action",,,,
quantum hoops,2007.0,"sports, culture & society, documentary",,,,
quantum quest: a cassini space odyssey,2010.0,"science fiction, family film, adventure, animation",,,,
quarantine 2: terminal,2011.0,"thriller, mystery, science fiction, horror",,,,
quarter cutting,2010.0,comedy,,,,
quarterback princess,1983.0,"drama, teen, docudrama",,,,
quartett zu fünft,1949.0,"romance film, comedy film",,,,
quartetto basileus,1983.0,drama,,,,
quasi at the quackadero,1976.0,"short film, comedy, animation",,,,
quasimodo d'el paris,1999.0,"parody, comedy",,,,
quatermass 2,1957.0,"science fiction, horror, black-and-white",,,,
quatermass and the pit,1967.0,"alien invasion, science fiction, horror",,,,
quatrevingt-treize,1920.0,silent film,,,,
quattro rose rosse,1951.0,,,,,
que horas ela volta?,2015.0,,1200000.0,,,
"que la barque se brise, que la jonque s'entrouvre",2001.0,"romance film, drama",,,,
que la fête commence,1975.0,"world cinema, period piece, drama, romantic drama, romance film, political drama",,,,
que me toquen las golondrinas,1957.0,black-and-white,,,,
quebec,1951.0,"period piece, drama, political drama",,,,
quebracho,1974.0,drama,,,,
queen & slim,2019.0,,,,,
queen and country,2015.0,,,,,
queen bee,1955.0,"drama, black-and-white",,,,
queen christina,1933.0,"biographical film, drama, historical drama",,,,
queen city rocker,1986.0,drama,,,,
queen crab,2015.0,,75000.0,,,
queen emeraldas,1998.0,"science fiction, japanese movies, world cinema, animation, anime, fantasy",,,,
queen high,1930.0,"musical, comedy, black-and-white",,,,
queen kelly,1929.0,"silent film, melodrama, indie, black-and-white, drama, romantic drama, romance film",,,,
queen kong,1976.0,"parody, science fiction, comedy, creature film",,,,
queen live at wembley stadium,1990.0,"music, documentary",,,,
queen margot,1954.0,drama,,,,
queen of babylon,1954.0,"action, drama",,,,
queen of blood,1966.0,"science fiction, horror",,,,
queen of cactus cove,2005.0,"short film, comedy film",,,,
queen of earth,2015.0,,,,,
queen of hearts,1936.0,comedy film,,,,
queen of hearts,1989.0,"romantic comedy, romantic drama, romance film, drama, comedy",,,,
queen of katwe,2016.0,,15000000.0,,,
queen of media,2011.0,"biographical film, drama",,,,
queen of outer space,1958.0,"cult, science fiction, fantasy, adventure",,,,
queen of sheba meets the atom man,1963.0,,,,,
queen of sports,1934.0,"drama, chinese movies",,,,
queen of the amazons,1947.0,"thriller, adventure, jungle film, black-and-white, action/adventure, action",,,,
queen of the damned,2002.0,"horror, film adaptation, fantasy, music",35000000.0,30336800.0,,
queen of the desert,2017.0,,36000000.0,,,
queen of the gypsies,1975.0,"musical, drama, romance film",,,,
queen of the jungle,1935.0,"indie, black-and-white",,,,
queen of the mob,1940.0,"crime fiction, mystery, drama",,,,
queen of the mountain,2005.0,documentary,,,,
queen of the night,2001.0,"sports, drama",,,,
queen of the night clubs,1929.0,"musical, drama",,,,
queen of the northwoods,1929.0,"silent film, western, black-and-white, indie",,,,
queen of the stardust ballroom,1975.0,"romantic drama, romance film, drama",,,,
queen of the vampires,1968.0,"horror, world cinema",,,,
queen of the yukon,1940.0,"western, drama, black-and-white",,,,
queen pin,2010.0,"comedy film, action, drama, adventure",,,,
queen sized,2008.0,"inspirational drama, drama, teen, television movie",,,,
queen to play,2009.0,"drama, comedy-drama, world cinema",,,,
queen's evidence,1919.0,"drama, adventure",,,,
queenie of hollywood,1931.0,"short film, comedy, black-and-white",,,,
queens logic,1991.0,"drama, ensemble film, comedy-drama, comedy",,,,
queens of comedy,2001.0,"documentary, comedy, stand-up comedy, indie",,,,
queens of langkasuka,2008.0,"wuxia, fantasy adventure, adventure, world cinema, action/adventure, martial arts film, fantasy",,,,
queens! destiny of dance,2011.0,"lgbt, musical",,,,
queer boys and girls on the shinkansen,2004.0,"drama, experimental film, japanese movies",,,,
"queer china, 'comrade' china",2008.0,chinese movies,,,,
quel fantasma di mio marito,1950.0,fantasy,,,,
quel maledetto treno blindato,1978.0,"exploitation, thriller, world cinema, heist, action/adventure, war film, action",,,,
quelle drôle de gosse!,1935.0,comedy-drama,,,,
quelle strane occasioni,1976.0,comedy film,,,,
quelli che soffrono per voi,1951.0,documentary,,,,
quelques jours en septembre,2006.0,"thriller, drama, suspense, world cinema, political thriller",,,,
quemar las naves,2007.0,"lgbt, drama, world cinema",,,,
querelle,1982.0,"lgbt, erotic drama, world cinema, gay, gay interest, drama, gay themed, romantic drama, romance film",,,,
querida bamako,2007.0,drama,,,,
queridas amigas,1980.0,drama,,,,
quest,1996.0,"short film, animation",,,,
quest,2006.0,drama,,,,
quest for camelot,1998.0,"adventure, ""childrens/family"", costume drama, animation, musical, ""childrens"", fantasy, ""childrens fantasy"", animated musical, music, family film, mythological fantasy",40000000.0,,,
quest for fire,1982.0,"adventure, costume drama, action/adventure, period piece, drama, fantasy",,,,
quest for love,1971.0,"mystery, romance film, drama",,,,
quest for the mighty sword,1990.0,"thriller, action, fantasy, world cinema",,,,
quest for zhu,2011.0,"family film, adventure, animation",,,,
quest of the delta knights,1993.0,"sword and sorcery, action, fantasy, adventure",,,,
questa volta parliamo di uomini,1965.0,"satire, comedy, comedy of manners",,,,
"questi pazzi, pazzi italiani",1965.0,musical,,,,
questions à la terre natale,2006.0,documentary,,,,
questo amore ai confini del mondo,1960.0,"western, black-and-white",,,,
"questo pazzo, pazzo mondo della canzone",1965.0,musical,,,,
qui comincia l'avventura,1975.0,"thriller, comedy film, drama",,,,
"qui êtes-vous, polly maggoo?",1966.0,"world cinema, drama, art film, black-and-white, comedy",,,,
quick change,1990.0,"crime fiction, heist, comedy",,,,
quick gun murugan,2009.0,"parody, comedy western, world cinema, western, drama, comedy, action",,,,
quick millions,1931.0,drama,,,,
quick millions,1939.0,comedy film,,,,
quick pick,2006.0,"comedy, slapstick",,,,
"quick, before it melts",1964.0,comedy,,,,
"quick, slip me a bride",2013.0,romance film,,,,
quicker'n a wink,1940.0,"short film, black-and-white, documentary",,,,
quickie express,2007.0,comedy film,,,,
quicksand,2001.0,"action/adventure, crime thriller, action, thriller, psychological thriller",,,,
quicksand,2002.0,"thriller, crime thriller, action, drama, action/adventure",,,,
quicksand,1950.0,"romance film, drama, film noir",,,,
quicksand: no escape,1992.0,thriller,,,,
quicksands,1913.0,"short film, silent film, drama, indie, black-and-white",,,,
quicksilver,1986.0,"crime fiction, drama",,,,
quicksilver highway,1997.0,"horror, horror comedy, television movie",,,,
quid pro quo,2008.0,"thriller, romantic drama, drama, indie",,,,
quiero llenarme de ti,1969.0,"musical, drama, romance film",,,,
quiero ser,2000.0,"short film, drama, indie",,,,
quiet chaos,2008.0,"family drama, drama, slice of life story, world cinema",,,,
quiet city,2007.0,"romantic drama, romance film, drama, indie",,,,
quiet days in august,1991.0,drama,,,,
quiet days in clichy,1990.0,drama,,,,
quiet days in hollywood,1994.0,"lgbt, drama, indie, world cinema",,,,
quiet night in,2007.0,comedy,,,,
quiet please!,1945.0,comedy,,,,
quiet please: murder,1942.0,"crime fiction, thriller, drama",,,,
quiet wedding,1941.0,comedy,,,,
quiet weekend,1946.0,comedy film,,,,
quigley down under,1990.0,"action/adventure, western, drama, hybrid western",20000000.0,,,
quill,2004.0,japanese movies,,,,
quill: the life of a guide dog,2004.0,,,,,
quilombo,1984.0,"drama, political drama, world cinema",,,,
quinceanera,2006.0,,400000.0,,,
quinceañera,2006.0,"lgbt, drama, indie",,,,
quincy adams sawyer,1922.0,silent film,,,,
quincy's quest,1979.0,"family film, fantasy",,,,
quinneys,1927.0,romance film,,,,
quinneys,1919.0,romance film,,,,
quintet,1979.0,"science fiction, drama, dystopia",,,,
quinto año nacional,1961.0,black-and-white,,,,
quints,2000.0,"family film, comedy",,,,
quisiera ser hombre,1988.0,"crime fiction, action, comedy",,,,
quitting,2001.0,"drama, addiction drama, world cinema, chinese movies",,,,
quiz show,1994.0,"historical fiction, drama, docudrama",,,,
quiz whizz,1958.0,"short film, comedy, black-and-white",,,,
quiéreme porque me muero,1953.0,"comedy film, romance film",,,,
quo vadis,1985.0,drama,,,,
quo vadis,1951.0,"christian film, costume drama, epic, period piece, drama, romantic drama, romance film",,,,
quo vadis,2001.0,"romantic drama, romance film, drama, period piece, world cinema",,,,
"quo vadis, baby?",2005.0,"thriller, drama",,,,
quo vadis?,1951.0,,8250000.0,,,
quo vado?,2016.0,,,,,
qurbaan,2009.0,"crime fiction, thriller, drama, romance film, action, bollywood",,,,
qurbani,1980.0,"action/adventure, thriller, musical, bollywood, world cinema",,,,
qurbani rang layegi,1991.0,"family film, drama",,,,
qurbaniyaan,2000.0,action,,,,
qué hombre tan simpático,1943.0,comedy film,,,,
qué hombre tan sin embargo,1967.0,comedy,,,,
qué león (what a lion),2018.0,,,,,
r u there,2010.0,"drama, indie, world cinema",,,,
r-point,2004.0,"horror, world cinema, creature film, action/adventure, war film, action",,,,
r. p. m.,1970.0,drama,,,,
r... rajkumar,2013.0,,,,,
r.a.i.d. special unit,2017.0,,,,,
r.l. stine's monsterville: the cabinet of souls,2015.0,,4400000.0,,,
r.o.t.o.r.,1989.0,"action/adventure, science fiction, action, indie",,,,
r.s.v.p.,2002.0,"black comedy, horror, slasher, teen",,,,
r.u.r.,2011.0,science fiction,,,,
r.v.,2006.0,,55000000.0,,,
r100,2015.0,,5500000.0,,,
r2-d2: beneath the dome,2001.0,"short film, mockumentary, comedy",,,,
r2b: return to base,2012.0,"action, drama",,,,
ra,1972.0,documentary,,,,
ra choi,2006.0,"drama, indie",,,,
ra one,2011.0,,,,,
ra.one,2011.0,"science fiction, action, adventure",,,,
raa,2001.0,,,,,
raa raa,2011.0,romantic comedy,,,,
raadha aur seeta,1979.0,"romantic drama, romance film, drama, world cinema",,,,
raaj,2011.0,"romance film, drama",,,,
raaj-the showman,2009.0,action,,,,
raaja paarvai,1981.0,"romance film, drama",,,,
raajjiyam,2002.0,"drama, world cinema",,,,
raajneeti,2010.0,"thriller, crime fiction, melodrama, epic, drama, action, political drama, bollywood",,1514558.0,27945038.0,29459596.0
raakh,1989.0,"thriller, revenge, bollywood",,,,
raakh,2010.0,"thriller, crime fiction, romance film, drama",,,,
raakhi ki saugandh,1979.0,"action, family drama",,,,
raakuyil,1973.0,,,,,
raam,2005.0,"thriller, musical, drama, bollywood, world cinema",,,,
raam,2009.0,comedy film,,,,
raam,2006.0,drama,,,,
raama: the saviour,2010.0,"action/adventure, world cinema, musical, adventure, bollywood",,,,
raamanam,2009.0,drama,,,,
raampur ka lakshman,1972.0,"drama, world cinema",,,,
raani samyuktha,1962.0,,,,,
raanjhana,2013.0,,,,,
raanjhnaa,2012.0,romance film,,,,
raappakal,2005.0,"comedy film, drama",,,,
raasaiyya,1996.0,"drama, comedy",,,,
raashtram,2006.0,drama,,,,
raasi,1997.0,,,,,
raaste kaa patthar,1972.0,"action, world cinema",,,,
raat,1992.0,"crime fiction, thriller, horror",,,,
raat aur din,1967.0,"thriller, mystery, bollywood",,,,
raat gayi baat gayi?,2009.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
raaton ka raja,1970.0,drama,,,,
raavan,2010.0,"thriller, crime fiction, adventure, world cinema, drama, action",,,,
raavanan,2010.0,"drama, adventure",,,,
raaz,1967.0,"thriller, mystery",,,,
raaz,2002.0,"thriller, horror, world cinema, bollywood",,,,
raaz 2,2009.0,horror,,,,
raaz 3d,2012.0,horror,,,,
rab ne bana di jodi,2008.0,"world cinema, musical, drama, comedy, romantic drama, romance film, bollywood",,,,
rab nong sayong kwan,2005.0,horror,,,,
rabat,2011.0,drama,,,,
rabbit,2012.0,"thriller, horror",,,,
rabbit academy: mission eggpossible,2022.0,,,,,
rabbit every monday,1951.0,"short film, family film, comedy, animation",,,,
rabbit fever,2010.0,"comedy, documentary",,,,
rabbit fire,1951.0,"short film, family film, comedy, animation",,,,
rabbit hole,2010.0,"drama, indie",5000000.0,,,
rabbit hood,1949.0,"short film, family film, comedy, animation",,,,
rabbit horror 3d,2011.0,horror,,,,
rabbit of seville,1950.0,musical,,,,
rabbit punch,1948.0,"short film, family film, comedy film, animation",,,,
rabbit rampage,1955.0,"short film, family film, comedy, animation",,,,
rabbit seasoning,1952.0,"short film, family film, comedy, animation",,,,
rabbit test,1978.0,"comedy, absurdism",,,,
rabbit without ears,2007.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
rabbit without ears 2,2009.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
rabbit's moon,1950.0,"short film, experimental film, avant-garde",,,,
"rabbit, run",1970.0,"marriage drama, drama",,,,
rabbit-proof fence,2002.0,"adventure, world cinema, history, action/adventure, period piece, drama, film adaptation",7000000.0,,,
rabbit0proof fence,2002.0,,,,,
rabbits,2002.0,"horror, indie, surrealism, mystery, fantasy, comedy, drama",,,,
rabbitson crusoe,1956.0,"short film, family film, action, comedy",,,,
rabid,1977.0,"thriller, zombie film, science fiction, horror, indie",,,,
rabid grannies,1988.0,"b-movie, horror, comedy, horror comedy",,,,
rabid rider,2010.0,"short film, family film, comedy film, animation",,,,
rabies,1958.0,drama,,,,
rabindranath tagore,1961.0,"history, biography, documentary",,,,
racconti d'estate,1958.0,romance film,,,,
race (2016),2016.0,,,,,
race 2,2013.0,thriller,,,,
race for the yankee zephyr,1981.0,"thriller, adventure, world cinema, action/adventure, drama, action",,,,
"race for your life, charlie brown",1977.0,"""childrens"", ""childrens/family""",,,,
race riot,1929.0,"short film, black-and-white, animation",,,,
race street,1948.0,"crime fiction, mystery, film noir",,,,
race the sun,1996.0,"family drama, docudrama, sports, drama, comedy, family film, auto racing",,,,
race to mars,2008.0,,,,,
race to space,2002.0,"animal picture, family drama, childhood drama, period piece, drama, family film",,,,
race with the devil,1975.0,"cult, chase movie, action, horror, supernatural",,,,
race: the power of an illusion,2003.0,documentary,,,,
racek má zpoždění,1950.0,comedy film,,,,
racer & the jailbird,2018.0,,,,,
rachaa,2012.0,action,,,,
rachana,1983.0,drama,,,,
rachel and the stranger,1948.0,"western, drama",,,,
rachel getting married,2008.0,"ensemble film, romance film, family drama, drama, indie",12000000.0,,,
"rachel, rachel",1968.0,"romance film, feminist film, drama",,,,
rachida,2002.0,"drama, art film, world cinema",,,,
racing for time,2008.0,"biographical film, drama, television movie",,,,
racing luck,1941.0,"comedy film, adventure",,,,
racing with the moon,1984.0,"romantic comedy, period piece, drama, comedy, romantic drama, romance film",,,,
"rack, shack, and benny",1995.0,"short film, musical, ""childrens"", animation",,,,
racket busters,1938.0,"crime fiction, drama",,,,
racket girls,1951.0,"crime fiction, crime thriller",,,,
racketeer rabbit,1946.0,"short film, family film, comedy, animation",,,,
rad,1986.0,"sports, drama",,,,
radar men from the moon,1952.0,"thriller, science fiction, action, adventure, black-and-white",,,,
radar patrol vs spy king,1949.0,"action, adventure, black-and-white, spy",,,,
radar secret service,1950.0,"crime fiction, action, adventure",,,,
radha gopalam,2005.0,"drama, world cinema",,,,
radha kalyanam,1935.0,,,,,
radha kalyanam,1981.0,"family film, drama",,,,
radhe shyam,2022.0,,,,,
radiance: the experience of light,1978.0,short film,,,,
radiant city,2006.0,"history, documentary",,,,
radical,2023.0,,,,,
radical act,1996.0,documentary,,,,
radical islam: terror in its own words,2007.0,documentary,,,,
radio bar,1936.0,"musical, drama, black-and-white",,,,
radio bikini,1988.0,"history, war film, documentary",,,,
radio bugs,1944.0,"short film, family film, comedy, black-and-white",,,,
radio cab murder,1954.0,"thriller, heist",,,,
radio cape cod,2008.0,"romantic drama, romance film, drama",,,,
radio days,1987.0,"ensemble film, indie, period piece, coming of age, comedy, drama, domestic comedy",16000000.0,,,
radio flyer,1992.0,"drama, fantasy",35000000.0,,,
radio free albemuth,2009.0,"thriller, science fiction, drama, film adaptation",,,,
radio inside,1994.0,"drama, romantic drama, romance film, family drama, coming of age",,,,
radio on,1979.0,"thriller, indie, road movie, black-and-white, short film, mystery",,,,
radio patrol,1937.0,"crime fiction, action, drama, adventure, black-and-white",,,,
radio tekee murron,1951.0,"crime fiction, comedy",,,,
radioactive dreams,1985.0,"science fiction, apocalyptic and post-apocalyptic fiction, fantasy, comedy horror",,,,
radiofreccia,1998.0,drama,,,,
radiografías,1970.0,drama,,,,
radioland murders,1994.0,"thriller, crime fiction, screwball comedy, comedy thriller, mystery, musical, comedy, crime thriller, black comedy, whodunit",,,,
rafadan tayfa 4: hayrimatör,2023.0,,,,,
rafferty and the gold dust twins,1975.0,comedy,,,,
raffles,1930.0,"crime fiction, thriller, romance film, drama, black-and-white",,,,
raffles,1925.0,"crime fiction, silent film, romance film, black-and-white, adventure",,,,
raffles,1939.0,"crime fiction, romance film, drama, black-and-white",,,,
rafoo chakkar,1975.0,"musical, drama, bollywood, world cinema",,,,
raftaar,1975.0,drama,,,,
raftaar 24 x 7,2012.0,thriller,,,,
rafter romance,1933.0,"romantic comedy, romance film, comedy, black-and-white",,,,
rafters,2005.0,comedy,,,,
rag doll,1961.0,"crime fiction, drama",,,,
rag tag,2006.0,"lgbt, romance film, drama, gay themed",,,,
raga,1971.0,"music, documentary",,,,
ragada,2010.0,action,,,,
ragasiya police 115,1968.0,,,,,
ragasiyamai,2003.0,romance film,,,,
ragavan,2009.0,drama,,,,
ragazze da marito,1952.0,comedy,,,,
ragazzi fuori,1990.0,drama,,,,
rage,2009.0,"crime fiction, drama",,,,
rage,1966.0,drama,,,,
rage,1972.0,drama,,,,
rage (rabia),2011.0,,,,,
rage against the machine,1997.0,"music, documentary",,,,
rage at dawn,1955.0,"action/adventure, western",,,,
rage in heaven,1941.0,"marriage drama, drama, black-and-white, film noir, psychological thriller",,,,
rage of the yeti,2011.0,television movie,,,,
raggedy ann & andy: a musical adventure,1977.0,"musical, ""childrens"", animation",,,,
raggedy ann and raggedy andy,1941.0,"short film, animation",,,,
raggedy man,1981.0,"period piece, drama",,,,
raggedy rose,1926.0,"silent film, romance film",,,,
raghavendra,2003.0,"romance film, action, drama",,,,
raghu romeo,2003.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
raghupathi raghavan rajaram,1977.0,,,,,
raghuvinte swantham rasiya,2011.0,"family film, drama",,,,
raging bull,1980.0,"biography, black-and-white, sports, period piece, drama, boxing, biopic [feature], biographical film, new hollywood, neo-noir",18000000.0,,,
raging bull,1980.0,"biography, black-and-white, sports, period piece, drama, boxing, biopic [feature], biographical film, new hollywood, neo-noir",18000000.0,,,
raging fire,2021.0,,,,,
raging fists,1975.0,drama,,,,
raging phoenix,2009.0,"thriller, adventure, world cinema, action/adventure, martial arts film, crime thriller, action",,,,
"raging sun, raging sky",2009.0,"lgbt, drama, world cinema",,,,
ragini mms,2011.0,"drama, horror, bollywood",,,,
ragnarok,2014.0,,,,,
rags,2012.0,"musical, drama, comedy film",,,,
ragtime,1981.0,"period piece, drama, political drama, film adaptation",,,,
ragtime snap shots,1915.0,"short film, silent film, indie, black-and-white, comedy",,,,
rahasya police,2009.0,"thriller, mystery, drama",,,,
rahasyam,1969.0,,,,,
rahasyam,1967.0,"action, drama",,,,
rahe chardi kala punjab di,2012.0,drama,,,,
rahtree reborn,2009.0,"romance film, horror, comedy",,,,
rahul,2001.0,"drama, world cinema",,,,
rahul's arranged marriage,2005.0,"short film, silent film",,,,
raid,2003.0,"crime fiction, thriller, action",,,,
raid (2018),2018.0,,,,,
raid on entebbe,1977.0,"thriller, action thrillers, television movie, war film, docudrama, action/adventure, drama, political thriller, action",,,,
raid on rommel,1971.0,"action/adventure, combat films, world cinema, war film",,,,
raiders of ghost city,1944.0,"western, action, adventure, black-and-white",,,,
raiders of old california,1957.0,western,,,,
raiders of the living dead,1986.0,"zombie film, horror, indie",,,,
raiders of the lost ark,1981.0,,20000000.0,,,
raiders of the lost ark (imax),2012.0,,,,,
raiders of the lost ark: the adaptation,1989.0,"thriller, fan film, action, adventure",,,,
raiders of the range,1942.0,"action/adventure, western, b-western",,,,
rail,1967.0,short film,,,,
rail rode,1927.0,"short film, comedy film, silent film, animation",,,,
railroad of hope,2001.0,"chinese movies, documentary",,,,
railroad tigers,2017.0,,,218044.0,102000000.0,102218044.0
railroaded!,1947.0,"crime fiction, thriller, black-and-white, mystery, suspense, film noir",,,,
railroadin',1929.0,"short film, comedy, black-and-white",,,,
rails & ties,2007.0,"family drama, drama, indie",,,,
railway heroes,2021.0,,,,,
rain,1932.0,"drama, romantic drama, romance film, pre-code, black-and-white",,,,
rain,1929.0,"short film, silent film, experimental film, avant-garde, documentary",,,,
rain,2008.0,"drama, indie, world cinema",,,,
rain,2001.0,"romance film, drama, period piece, world cinema, film adaptation",,,,
rain,2007.0,"drama, indie, film adaptation",,,,
rain clouds over wushan,1995.0,"drama, chinese movies",,,,
rain fall,2009.0,"thriller, action thrillers, japanese movies, world cinema, action/adventure, political thriller, crime thriller, action",,,,
rain man,1988.0,"road movie, family drama, drama, melodrama",25000000.0,,,
rain of the children,2007.0,"culture & society, biography, drama, anthropology, documentary",,,,
