Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
jodaeiye nader az simin,2011.0,,800000.0,,,
jodh juaari,1994.0,,,,,
jodhaa akbar,2008.0,"adventure, world cinema, historical fiction, musical, drama, romantic drama, biographical film, action, romance film, bollywood",,,,
jodi,1999.0,"drama, tamil cinema",,,,
jodi breakers,2012.0,,,,,
jodi no.1,2001.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
jodidar,1997.0,action,,,,
joe,1924.0,"silent film, comedy film",4000000.0,,,
joe,1970.0,"crime fiction, drama, indie",4000000.0,,,
joe (2014),2014.0,,,,,
joe butterfly,1957.0,comedy,,,,
joe gould's secret,2000.0,"biography, buddy film, comedy-drama, period piece, drama, biopic [feature]",,,,
joe hill,1971.0,"drama, political drama, biopic [feature]",,,,
joe kidd,1972.0,"action/adventure, revisionist western, western, action",,,,
joe macbeth,1955.0,"crime fiction, drama",,,,
"joe palooka, champ",1946.0,"sports, comedy film, drama",,,,
joe rogan: live,2006.0,"comedy, stand-up comedy",,,,
joe strummer: the future is unwritten,2007.0,documentary,,,,
joe the king,1999.0,"crime fiction, indie, family drama, period piece, drama, coming of age",,,,
joe the menace,1955.0,"crime fiction, comedy",,,,
joe versus the volcano,1990.0,"romantic comedy, fantasy, comedy, black comedy, romance film, fantasy comedy",,,,
joe's apartment,1996.0,"musical comedy, musical, gross-out film, comedy, black comedy, gross out",,,,
joe's bed-stuy barbershop: we cut heads,1982.0,"crime fiction, drama, comedy-drama, indie, comedy",,,,
joe's so mean to josephine,1996.0,"crime fiction, romance film, drama",,,,
joey,1985.0,"science fiction, horror",,,,
joey,1986.0,drama,,,,
joey breaker,1993.0,romance film,,,,
joffa: the movie,2010.0,indie,,,,
jogayya,2010.0,action,,,,
jogger's park,2003.0,"romantic comedy, art film, world cinema, musical, drama, comedy, romantic drama, romance film, bollywood",,,,
jogi,2005.0,,,,,
jogwa,2009.0,"romantic drama, romance film, drama, world cinema",,,,
johann mouse,1953.0,"adventure comedy, comedy",,,,
johanna,2005.0,musical,,,,
joheunnom nabbeunnom isanghannom,2010.0,,10000000.0,,,
john and julie,1955.0,"comedy-drama, family-oriented adventure, ""childrens/family""",,,,
john and mary,1969.0,"romantic drama, romance film, drama",,,,
john and michael,2004.0,"short film, animation",,,,
john and yoko: a love story,1985.0,"music, romance film, drama, biographical film",,,,
john appa rao 40 plus,2008.0,comedy,,,,
john betjeman goes by train,1962.0,"short film, documentary",,,,
john carpenter presents body bags,1993.0,"thriller, science fiction, horror, comedy, slasher",,,,
john carpenter's escape from l.a.,1996.0,"thriller, cult, science fiction, action/adventure, action, dystopia",,,,
john carpenter's the fog,1980.0,"thriller, mystery, horror, indie, supernatural",,,,
john carpenterâs ghosts of mars,2001.0,,28000000.0,,,
john dies at the end,2012.0,"thriller, detective fiction, horror, comedy film, cult, mystery, fantasy",,,,
"john f. kennedy: years of lightning, day of drums",1965.0,documentary,,,,
john forrest finds himself,1920.0,"silent film, romance film",,,,
john glückstadt,1975.0,drama,,,,
john halifax,1938.0,drama,,,,
john harvard,2007.0,drama,,,,
john heriot's wife,1920.0,"crime fiction, silent film",,,,
john hopkins the third,1921.0,"silent film, indie, black-and-white",,,,
john jaffer janardhanan,1982.0,"crime fiction, action, drama",,,,
john jani janardhan,1984.0,"romance film, action, drama, comedy",,,,
john loves mary,1949.0,comedy,,,,
john lurie and the lounge lizards live in berlin 1991,1991.0,"concert film, japanese movies",,,,
john muir's high sierra,1974.0,"short film, indie, documentary",,,,
john paul jones,1959.0,"biographical film, historical fiction, drama, biopic [feature]",,,,
john peel's record box,2005.0,documentary,,,,
john rabe,2009.0,"history, drama, docudrama, world cinema, chinese movies",,,,
john smith,1922.0,"comedy film, drama, silent film",,,,
john tucker must die,2006.0,"romantic comedy, romance film, comedy, teen",,,,
john tucker must die,2006.0,"romantic comedy, romance film, comedy, teen",,,,
john wesley,1954.0,"biography, drama",,,,
john wick,2014.0,,30000000.0,43037835.0,42975221.0,86013056.0
john wick: chapter 2,2017.0,,,,,
john wick: chapter 3 0 parabellum,2019.0,,,,,
john wick: chapter 3 â parabellum,2019.0,,40000000.0,,,
john wick: chapter 4,2023.0,,,,,
john wick: chapter two,2017.0,,40000000.0,,,
johnnie walker,1992.0,,,,,
johnnie waterman,1994.0,"drama, comedy, world cinema",,,,
johnny,1980.0,romance film,,,,
johnny,2003.0,"romantic drama, romance film, drama, world cinema, tollywood",,,,
johnny angel,1945.0,"crime fiction, thriller, black-and-white, mystery, drama, action, film noir",,,,
johnny apollo,1940.0,"crime fiction, romance film, drama, black-and-white",,,,
johnny appleseed,1948.0,"short film, biographical film",,,,
johnny be good,1988.0,"sports, comedy, teen",,,,
johnny belinda,1967.0,drama,,,,
johnny belinda,1948.0,drama,,,,
johnny carson: king of late night,2012.0,documentary,,,,
"johnny cash! the man, his world, his music",1969.0,"music, documentary",,,,
johnny come lately,1943.0,drama,,,,
johnny concho,1956.0,"western, drama",,,,
johnny cool,1963.0,"thriller, crime thriller, drama, gangster film, film adaptation",,,,
johnny dangerously,1984.0,"parody, crime fiction, crime comedy, comedy, gangster film",,,,
johnny doesn't live here any more,1944.0,"romance film, comedy film, war film",,,,
johnny eager,1941.0,"crime fiction, melodrama, crime drama, black-and-white, drama, film noir",,,,
johnny english strikes again,2018.0,,,4412170.0,154558606.0,158970776.0
johnny frenchman,1945.0,"romance film, drama, comedy film, war film",,,,
johnny gaddaar,2007.0,"thriller, world cinema, musical, comedy, crime thriller, bollywood",,,,
johnny get your hair cut,1927.0,"silent film, comedy-drama, indie, black-and-white, comedy",,,,
johnny got his gun,1971.0,"anti-war, social problem film, war film, drama, film adaptation, anti-war film",,,,
johnny guitar,1954.0,"revisionist western, western",,,,
johnny hamlet,1968.0,"western, drama",,,,
johnny handsome,1989.0,"crime fiction, thriller, drama",,,,
johnny kapahala: back on board,2007.0,"sports, drama, comedy, television movie",,,,
johnny lingo,1969.0,short film,,,,
johnny mad dog,2008.0,"drama, art film, world cinema, war film",,,,
johnny mnemonic,1995.0,"cyberpunk, science fiction, action",,,,
johnny nobody,1961.0,"thriller, mystery, crime fiction, drama",,,,
johnny o'clock,1947.0,"thriller, crime fiction, black-and-white, drama, crime thriller, film noir",,,,
johnny on the run,1953.0,adventure,,,,
johnny one-eye,1950.0,"crime fiction, thriller, gangster film, crime drama, drama, crime thriller",,,,
johnny reno,1966.0,"action/adventure, western",,,,
johnny smith and poker-huntas,1938.0,"short film, family film, comedy, animation",,,,
johnny stecchino,1991.0,"gangster film, comedy of errors, crime comedy, comedy",,,,
johnny stool pigeon,1949.0,"crime fiction, film noir, crime drama",,,,
johnny suede,1991.0,"romantic comedy, romance film, indie, musical, comedy",500000.0,,,
johnny the giant killer,1950.0,"family film, ""childrens"", fantasy, animation",,,,
johnny tiger,1966.0,drama,,,,
johnny tootall,2005.0,drama,,,,
johnny tremain,1957.0,"adventure, historical fiction, drama, war film, family film, historical epic",,,,
johnny tsunami,1999.0,"family film, drama, comedy, ""childrens/family""",,,,
johnny was,2006.0,"crime fiction, thriller, crime drama, action/adventure, drama, action",,,,
johnny west il mancino,1965.0,western,,,,
"johnny, you're wanted",1956.0,"crime fiction, drama",,,,
johns,1996.0,"lgbt, indie, gay, gay interest, drama, gay themed, romance film",,,,
johny i love you,1982.0,"romance film, action",,,,
johny mera naam,1970.0,"thriller, family film, action, drama, musical",,,,
joi baba felunath,1978.0,"crime fiction, thriller, detective fiction, bengali cinema, adventure, world cinema, ""childrens/family"", detective, drama, family film, family-oriented adventure, art film",,,,
join the flumeride,1998.0,comedy,,,,
joint security area,2000.0,"drama, world cinema, detective",,,,
jojo rabbit,2019.0,,,,,
jokefalls,2005.0,"comedy, world cinema",,,,
joker,2012.0,"fantasy, adventure",,335451311.0,,
joker,1949.0,comedy,,335451311.0,,
joker,2000.0,"musical, drama, comedy film",,335451311.0,,
jokyo,1960.0,japanese movies,,,,
jolanda la figlia del corsaro nero,1952.0,"drama, adventure",,,,
jole jongole,2012.0,,,,,
jolene,2008.0,"indie, road movie, coming of age, film adaptation, drama, romantic drama, romance film",,,,
jolly,1998.0,,,,,
jolly boy,2011.0,"romance film, drama",,,,
jolly fellows,1934.0,"musical, comedy film",,,,
jolly life,2009.0,comedy film,,,,
jolly llb 2,2017.0,,,1700000.0,22559932.0,24259932.0
jolly roger: massacre at cutter's cove,2005.0,"action/adventure, swashbuckler films, b-movie, horror, slasher",,,,
jologs,2002.0,"world cinema, drama, filipino movies, teen, comedy",,,,
jolson sings again,1949.0,"biography, docudrama, musical, drama, biopic [feature], biographical film",,,,
jonah hex,2010.0,"thriller, western, drama, fantasy, action, hybrid western",47000000.0,,,
jonah sing-along songs and more!,2002.0,"short film, music, family film, animation",,,,
jonas brothers: the 3d concert experience,2009.0,,,,,
jonas brothers: the concert experience,2009.0,"music, concert film, ""childrens""",,,,
jonas qui aura 25 ans en l'an 2000,1976.0,drama,,,,
jonathan degli orsi,1993.0,"spaghetti western, western, action",,,,
jonathan livingston seagull,1973.0,"family film, family drama, drama, film adaptation",,,,
jonathan: the boy nobody wanted,1992.0,drama,,,,
jonestown: the life and death of peoples temple,2006.0,"history, biography, documentary",,,,
jongno,1933.0,"romance film, drama, silent film, black-and-white, indie",,,,
joni,1979.0,"biographical film, drama",,,,
joni's promise,2005.0,"romantic comedy, comedy",,,,
jonny quest vs. the cyber insects,1995.0,"""childrens/family"", action, adventure, animation",,,,
jonny vang,2002.0,"romantic comedy, mystery, drama, comedy",,,,
joot,2004.0,"action/adventure, drama, world cinema",,,,
jor,2008.0,"romance film, action, drama",,,,
jordon saffron: taste this!,2009.0,"mockumentary, drama, indie, comedy",,,,
joroo ka ghulam,1972.0,"comedy, world cinema",,,,
jorr jatt da,1991.0,action,,,,
joru ka ghulam,2000.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
jory,1973.0,"western, coming of age",,,,
josef,2011.0,"action, war film",,,,
joselito vagabundo,1965.0,comedy film,,,,
joseph,1995.0,"christian film, adventure, television movie, costume drama, epic, drama",,,,
joseph andrews,1977.0,"romantic comedy, romance film, comedy-drama, period piece, comedy",,,,
joseph in the land of egypt,1932.0,black-and-white,,,,
joseph smith: prophet of the restoration,2005.0,"biographical film, drama",,,,
joseph's gift,1998.0,"christian film, family drama, drama",,,,
joseph: king of dreams,2000.0,"adventure, ""childrens/family"", animation, ""childrens"", animated musical, music, family film",,,,
josephine,2000.0,,,,,
josephine and men,1955.0,"romantic comedy, romance film, comedy",,,,
josettante hero,2012.0,drama,,,,
josh,2009.0,family film,,,,
josh,2000.0,bollywood,,,,
josh and s.a.m.,1993.0,"road movie, comedy, coming of age, adventure, ""childrens/family""",,,,
josh and the big wall!,1997.0,"short film, musical, ""childrens"", animation",,,,
josh jarman,2004.0,comedy,,,,
"josh kirby... time warrior: chapter 2, the human pets",1995.0,"family film, fantasy, adventure",,,,
joshila,1973.0,thriller,,,,
joshilaay,1989.0,"action, drama",,,,
joshua,2002.0,"costume drama, drama, film adaptation",,,,
joshua,1976.0,"western, drama",,,,
joshua,2007.0,"thriller, horror, drama, indie",,,,
joshua then and now,1985.0,"drama, coming of age, comedy-drama, comedy",,,,
joshua tree,1993.0,"thriller, crime fiction, indie, action/adventure, action, adventure",,,,
josie and the pussycats,2001.0,"parody, musical, comedy, teen",22000000.0,14271015.0,,
josser on the farm,1934.0,comedy film,,,,
josser on the river,1932.0,comedy film,,,,
josé and pilar,2010.0,"biographical film, biography, history, latino, romance film, documentary",,,,
josé maría y maría josé: una pareja de hoy,1973.0,"drama, comedy",,,,
josé rizal,1998.0,"world cinema, historical fiction, filipino movies, war film, drama, biopic [feature]",,,,
jothe jotheyali,2006.0,romance film,,,,
jour de fête,1949.0,"comedy of errors, comedy",,,,
journal of a contract killer,2008.0,"crime fiction, action thrillers, gangster film, action/adventure, thriller, drama, action",,,,
journal of a crime,1934.0,"crime fiction, romance film, drama, crime drama",,,,
journalist,1979.0,drama,,,,
journalist,1993.0,"comedy film, drama",,,,
journey,1972.0,drama,,,,
journey 2001,2001.0,"music, concert film",,,,
journey back to oz,1974.0,"fantasy adventure, fantasy, ""childrens fantasy"", ""childrens/family""",,,,
journey back to youth,2001.0,documentary,,,,
journey for margaret,1942.0,"drama, black-and-white, war film",,,,
journey for survival,1981.0,"short film, documentary",,,,
journey from the fall,2007.0,"drama, indie, war film",1300000.0,,,
journey from zanskar,2010.0,documentary,,,,
journey into fear,1943.0,"thriller, film noir, psychological thriller, black-and-white, spy",,,,
journey into fear,1975.0,thriller,,,,
journey into life: the world of the unborn,1990.0,"short film, indie, documentary",,,,
journey into medicine,1947.0,"black-and-white, documentary",,,,
journey into self,1968.0,"culture & society, biography, indie, documentary",,,,
journey into spring,1958.0,"short film, documentary",,,,
journey into the night,1921.0,"silent film, drama, black-and-white",,,,
journey of a woman,2007.0,"musical, drama, bollywood, world cinema",,,,
journey of hope,1990.0,"drama, world cinema",,,,
journey through rosebud,1972.0,drama,,,,
journey through the past,1974.0,"music, biography, documentary",,,,
journey to everest,2009.0,documentary,,,,
journey to italy,1953.0,"drama, black-and-white",,,,
journey to lasta,2004.0,"indie, musical, drama, comedy, music, musical drama",,,,
journey to mecca,2009.0,drama,,,,
journey to midnight,1971.0,"mystery, horror",,,,
journey to saturn,2008.0,animation,,,,
journey to the 7th planet,1962.0,"stop motion, cult, science fiction, world cinema",,,,
journey to the beginning of time,1955.0,"adventure, ""childrens/family"", stop motion, animation, fantasy, ""childrens fantasy""",,,,
journey to the center of time,1967.0,"science fiction, time travel, adventure",,,,
journey to the edge of the universe,2008.0,documentary,,,,
journey to the end of coal,2008.0,,,,,
journey to the end of the night,2006.0,"thriller, crime thriller, drama, crime fiction, indie",,,,
journey to the far side of the sun,1969.0,"thriller, science fiction, adventure",,,,
journey to the outer limits,1973.0,"indie, documentary",,,,
journey to the south pacific,2013.0,,,,,
journey to the west,2014.0,,,,,
journey to the west: conquering the demons,2013.0,,,,,
journey to the west: the demons strike back,2017.0,,,880346.0,246704898.0,247585244.0
journey to wisdom,1996.0,drama,,,,
journey toward creation,2005.0,documentary,,,,
journey's end,1930.0,"drama, war film",,,,
journeys with george,2002.0,"political cinema, culture & society, biography, documentary",,,,
"joven, viuda y estanciera",1970.0,western,,,,
joy,2015.0,,60000000.0,56451232.0,44682827.0,101134059.0
joy division,2006.0,"drama, war film",,,,
joy division,2007.0,"rockumentary, documentary",,,,
joy house,1964.0,"thriller, crime fiction, world cinema, psychological thriller, drama, crime thriller",,,,
joy in the morning,1965.0,"romantic drama, drama",,,,
joy of fatherhood,2014.0,,,,,
joy of madness,2003.0,documentary,,,,
joy ride,2002.0,"dogme 95, drama",23000000.0,21974919.0,,
joy ride,2002.0,"dogme 95, drama",23000000.0,21973182.0,,
joy ride,2001.0,"thriller, crime thriller, horror, psychological thriller, suspense",23000000.0,21974919.0,,
joy ride,2001.0,"thriller, crime thriller, horror, psychological thriller, suspense",23000000.0,21973182.0,,
joy ride 2: dead ahead,2008.0,"thriller, horror, road movie, psychological thriller, mystery, suspense, crime thriller",,,,
joy scouts,1939.0,"short film, family film, comedy, black-and-white",,,,
joyeux noel,2005.0,,,,,
joyeux noã«l,2006.0,,22000000.0,,,
joymati,1935.0,historical drama,,,,
joyride,1977.0,"thriller, crime fiction, adventure, action/adventure, comedy, action",,,,
joyride,1996.0,"thriller, crime thriller, suspense",,,,
joyride,2005.0,"crime fiction, mystery, drama, adventure, thriller",,,,
joysticks,1983.0,"comedy, indie",,,,
joão and the knife,1972.0,"crime fiction, drama",,,,
joão da mata,1923.0,"silent film, drama",,,,
ju dou,1990.0,"tragedy, erotic drama, japanese movies, world cinema, family drama, period piece, marriage drama, drama, romantic drama, romance film, chinese movies",,,,
ju-on,2000.0,"japanese movies, horror",,,,
ju-on 2,2000.0,"japanese movies, horror, world cinema",,,,
ju-on: shiroi rōjo / kuroi shōjo,2009.0,horror,,,,
ju-on: the grudge,2002.0,"mystery, japanese movies, horror, world cinema, supernatural",,,,
ju-on: the grudge 2,2003.0,"japanese movies, horror",,,,
ju-rei,2004.0,"horror, japanese movies, world cinema",,,,
juan & la borrega,2011.0,short film,,,,
juan & ted: wanted,2000.0,"comedy, filipino movies",,,,
juan and eva,2011.0,"biographical film, drama, romance film",,,,
juan colorado,1966.0,"western, drama",,,,
juan lamaglia y señora,1970.0,drama,,,,
juan mondiola,1950.0,black-and-white,,,,
juan moreira,1973.0,"biographical film, historical fiction, drama, biopic [feature]",,,,
juan of the dead,2012.0,,,,,
juan que reía,1976.0,"drama, comedy",,,,
juanito,1960.0,black-and-white,,,,
juarez,1939.0,"costume drama, biographical film, historical fiction, black-and-white, biopic [feature]",,,,
juarez city of dreams,2008.0,documentary,,,,
jub jub phool khile,1975.0,drama,,,,
jubal,1956.0,"action/adventure, western",,,,
jubilee,1977.0,"fantasy, time travel, experimental film, punk rock, indie",,,,
jubilee,2008.0,"thriller, family film",,,,
jubilee bunt-a-thon,2012.0,short film,,,,
"jubilo, jr.",1924.0,"short film, silent film, comedy, black-and-white",,,,
jucy,2010.0,"indie, world cinema, comedy",,,,
jud süß,1940.0,"propaganda film, drama",,,,
judaai,1980.0,bollywood,,,,
judaai,1997.0,"musical, drama, world cinema, bollywood",,,,
judas,2004.0,"biography, drama, epic, television movie",,,,
judas and the black messiah,2021.0,,,,,
judas kiss,1998.0,"thriller, crime fiction, drama",,,,
judas kiss,2011.0,"lgbt, fantasy, science fiction, horror, drama",,,,
jude,1996.0,"tragedy, indie, costume drama, period piece, drama, romantic drama, romance film, erotica",,,,
judex,1916.0,"silent film, indie, black-and-white, adventure",,,,
judge and the forest,1975.0,drama,,,,
judge dredd,1995.0,"crime fiction, thriller, science fiction, superhero movie, superhero, action/adventure, action",85000000.0,,,
judge for a day,1935.0,comedy,,,,
judge not,1914.0,"silent film, drama, black-and-white",,,,
judge not; or the woman of mona diggings,1915.0,"crime fiction, silent film, drama, indie, black-and-white",,,,
judge priest,1934.0,"crime fiction, comedy of manners, black-and-white, drama, comedy, courtroom drama",,,,
judgement,1999.0,"short film, drama",,,,
judgement day,1999.0,"disaster, action/adventure, science fiction, action, thriller",,,,
judgment,1990.0,"drama, television movie",,,,
judgment,2001.0,"drama, indie, courtroom drama",,,,
judgment at nuremberg,1961.0,"drama, political drama, courtroom drama",3000000.0,,,
judgment day: the john list story,1993.0,"crime fiction, drama",,,,
judgment deferred,1952.0,"crime fiction, drama",,,,
judgment night,1993.0,"thriller, crime fiction, japanese movies, psychological thriller, action/adventure, crime thriller, action thrillers, action",,,,
judgment of god,1952.0,drama,,,,
judith,1923.0,,,,,
judith,1966.0,"thriller, drama",,,,
judith of bethulia,1914.0,"christian film, silent film, indie, epic, black-and-white, drama",,,,
judwaa,1997.0,"romantic comedy, world cinema, musical, drama, comedy, romantic drama, romance film, bollywood",,,,
judy,2019.0,,,,,
judy berlin,1999.0,"drama, indie",,,,
judy moody and the not bummer summer,2011.0,"family film, comedy, adventure",,,,
judy's little no-no,1969.0,"crime fiction, drama, adventure",,,,
juego de niños,1995.0,"thriller, crime fiction, horror, drama, world cinema",,,,
juego peligroso,1967.0,"crime fiction, comedy film",,,,
juegos,1971.0,,,,,
juegos de verano,1973.0,pornographic movie,,,,
jug jugg jeeyo,2022.0,,,,,
juggernaut,1974.0,"disaster, thriller, action, crime thriller, action/adventure",,,,
jugni,2011.0,romance film,,,,
jugnu,1947.0,"musical, romance film",,,,
jugnu,1973.0,"thriller, romantic drama, romance film, drama, world cinema",,,,
juguemos en el mundo,1971.0,"satire, comedy",,,,
juha,1999.0,"romance film, drama, comedy film",,,,
juice,1992.0,"crime fiction, thriller, horror, action/adventure, drama, crime thriller, action",,,,
jujiro,1928.0,"japanese movies, silent film, melodrama, drama, black-and-white",,,,
juju factory,2007.0,drama,,,,
jujutsu kaisen 0,2021.0,,,,,
juke joint,1947.0,"early black cinema, black-and-white, musical comedy, musical, race movie, comedy",,,,
juke-bar,1990.0,"short film, stop motion",,,,
juken sentai gekiranger: nei-nei! hō-hō! hong kong decisive battle,2007.0,"short film, japanese movies",,,,
jukti takko aar gappo,1974.0,,,,,
julai,2012.0,"comedy film, action, drama",,,,
jules and jim,1961.0,"art film, world cinema, black-and-white, period piece, drama, romantic drama, romance film",,,,
jules verne's rocket to the moon,1967.0,"action/adventure, science fiction, adventure, comedy",,,,
julia,1977.0,"period piece, biography, drama, new hollywood",6000000.0,,,
julia,2008.0,"crime fiction, drama, indie, world cinema",6000000.0,,,
julia and julia,1987.0,"thriller, mystery, fantasy, drama",,,,
julia has two lovers,1991.0,"romantic comedy, drama, erotic drama, comedy-drama, comedy",,,,
julia jubilerar,1938.0,"comedy, black-and-white",,,,
julia misbehaves,1948.0,"romantic comedy, comedy, black-and-white",,,,
julia's eyes,2010.0,"thriller, mystery, horror",,,,
julian po,1997.0,"indie, comedy of manners, comedy-drama, drama, romantic drama, romance film",,,,
julie,1956.0,"thriller, mystery, drama, film noir, black-and-white",,,,
julie,2004.0,"romantic drama, romance film, drama, world cinema",,,,
julie,1975.0,"world cinema, musical, drama, romantic drama, romance film, bollywood",,,,
julie,1998.0,educational,,,,
julie ganapathi,2003.0,"family film, drama",,,,
julie johnson,2001.0,"lgbt, indie, gay, gay interest, drama, gay themed, romance film, feminist film",,,,
julie walking home,2002.0,"romantic drama, romance film, drama",,,,
julien donkey-boy,1999.0,"dogme 95, indie, family drama, experimental film, drama, avant-garde",,,,
juliet of the spirits,1965.0,"art film, world cinema, comedy-drama, marriage drama, drama, comedy",,,,
julieta,2016.0,,,,,
"juliette, or key of dreams",1951.0,"drama, black-and-white",,,,
julija in alfa romeo,2015.0,,560000.0,,,
julius caesar,2002.0,costume drama,,,,
julius caesar,1970.0,"costume drama, period piece, drama, epic, political drama",,,,
julius caesar,1953.0,"history, costume drama, black-and-white, drama, film adaptation, political drama",,,,
julius caesar,1950.0,drama,,,,
julius sizzer,1931.0,short film,,,,
july 4,2007.0,"comedy film, action, drama",,,,
july days,1923.0,"silent film, indie, black-and-white, short film, comedy, family film",,,,
july rhapsody,2001.0,"world cinema, marriage drama, drama, romantic drama, romance film, chinese movies",,,,
jumanji,1995.0,"thriller, fantasy adventure, japanese movies, adventure, ""childrens/family"", fantasy, ""childrens fantasy"", family film",65000000.0,,,
jumanji: the next level,2019.0,,,,,
jumanji: welcome to the jungle,2017.0,,90000000.0,404515480.0,559987277.0,964502757.0
jumbo,2008.0,"family film, animation",,,,
jumborg ace & giant,1974.0,"science fiction, tokusatsu, superhero movie",,,,
jump,2009.0,"comedy film, drama, chinese movies, world cinema",,,,
jump britain,2005.0,documentary,,,,
jump into hell,1955.0,"drama, war film",,,,
jump london,2003.0,documentary,,,,
jump off a building,2004.0,"short film, sports",,,,
jump start!,2007.0,"romantic comedy, television movie, family drama, sports, ""childrens"", drama, comedy, romance film, family film, teen",,,,
jump tomorrow,2001.0,"romantic comedy, romance film, comedy, indie",,,,
jump!,2007.0,"sports, drama, documentary",,,,
jumpin' jack flash,1986.0,"thriller, action comedy, comedy thriller, action/adventure, comedy, action, spy",,,,
jumpin' jupiter,1955.0,"short film, family film, science fiction, comedy film, animation",,,,
jumping for joy,1956.0,"romance film, comedy",,,,
jumping jacks,1952.0,"comedy, slapstick",,,,
jumping ship,2001.0,"action thrillers, family film, drama, comedy, adventure",,,,
jun'ai monogatari,1957.0,japanese movies,,,,
jundaa emaan gunda,2007.0,romantic comedy,,,,
june 31st,1978.0,"romance film, musical",,,,
june bride,1948.0,"romantic comedy, romance film, comedy, black-and-white",,,,
june r,2005.0,"family film, drama",,,,
junebug,2005.0,"family drama, indie, comedy of manners, comedy-drama, drama, comedy",1000000.0,,,
jung,1996.0,drama,,,,
jung baaz,1989.0,"musical, drama, world cinema, bollywood",,,,
jungdok,2002.0,"thriller, mystery, romance film, drama",,,,
junges gemüse,1956.0,,,,,
"jungfer, sie gefällt mir",1969.0,comedy film,,,,
jungle,2000.0,"romance film, action",,,,
jungle,2011.0,thriller,,,,
jungle 2 jungle,1997.0,"adventure, ""childrens/family"", jungle film, comedy, family film, slapstick",,,,
jungle book,1942.0,"action, adventure",,,,
jungle book: mowgli's story,1998.0,"animal picture, family-oriented adventure, ""childrens/family""",,,,
jungle boy,1998.0,"family film, fantasy, adventure",,,,
jungle bride,1933.0,"crime fiction, drama, adventure",,,,
jungle bunch: operation meltdown,2023.0,,,,,
jungle cavalcade,1941.0,"adventure, documentary",,,,
jungle child,2011.0,"drama, adventure",,,,
jungle cruise,2014.0,adventure,,,,
jungle drums of africa,1953.0,"action, adventure, black-and-white",,,,
jungle emperor leo,1997.0,"japanese movies, ""childrens/family"", animal picture, animation, ""childrens"", family film, anime",,,,
jungle fever,1991.0,"romantic drama, romance film, drama, social issues",,,,
jungle gents,1954.0,comedy film,,,,
jungle girl,1941.0,"adventure, jungle film, black-and-white, action/adventure, drama, family film, action",,,,
jungle hell,1956.0,"fantasy adventure, science fiction, action, fantasy, adventure",,,,
jungle jim,1937.0,"action, adventure, black-and-white",,,,
jungle jim,1948.0,adventure,,,,
jungle jim in the forbidden land,1952.0,"action, jungle film, adventure",,,,
jungle jingles,1929.0,"short film, comedy film, animation",,,,
jungle man,1941.0,"action/adventure, romance film, adventure, black-and-white",,,,
jungle manhunt,1951.0,"jungle film, science fiction, action, adventure",,,,
jungle menace,1937.0,"action, adventure, black-and-white",,,,
jungle patrol,1944.0,"short film, documentary",,,,
jungle queen,2001.0,"romance film, action, drama, adventure",,,,
jungle queen,1945.0,"action, adventure, black-and-white",,,,
jungle raiders,1945.0,"adventure, black-and-white",,,,
jungle shuffle,2015.0,,10000000.0,,,
jungle siren,1942.0,"romance film, adventure, war film",,,,
jungle warriors,1984.0,"crime fiction, thriller, world cinema, action/adventure, action, sexploitation",,,,
jungle woman,1926.0,adventure,,,,
jungle woman,1944.0,"science fiction, horror, sci-fi horror, jungle film, black-and-white, drama",,,,
junglee,1961.0,"musical, drama, comedy, romance film, family film, bollywood",,,,
junglee,2009.0,"romance film, action",,,,
juninatten,1940.0,"drama, black-and-white, world cinema",,,,
junior,2005.0,,,,,
junior,1994.0,"romantic comedy, romance film, comedy",,,,
junior bonner,1972.0,"sports, action/adventure, western, drama",,,,
junior creative,2000.0,"short film, drama",,,,
junior g-men,1940.0,"crime fiction, action, adventure, black-and-white",,,,
junior g-men of the air,1942.0,"adventure, black-and-white, action/adventure, war film, action, spy",,,,
junior high school,1978.0,"short film, romance film",,,,
junior mandrake,1997.0,comedy film,,,,
junior miss,1945.0,"comedy, black-and-white",,,,
junior prom,1946.0,"musical, comedy film",,,,
junior senior,2005.0,"comedy film, drama",,,,
junior senior,2002.0,"romantic drama, romance film, drama, world cinema",,,,
junk,2000.0,"thriller, science fiction, horror, world cinema, action/adventure, zombie film, japanese movies, action",,,,
junk mail,1997.0,"thriller, comedy",,,,
junk the movie,2000.0,horror,,,,
junkers come here,1994.0,"japanese movies, ""childrens/family"", family drama, animation, anime, ""childrens"", family film",,,,
juno and the paycock,1930.0,"melodrama, family drama, black-and-white, period piece, drama, tragicomedy",,,,
junoon,1978.0,"art film, world cinema, drama, romantic drama, romance film, bollywood",,,,
junoon,1992.0,"thriller, horror",,,,
jupiter ascending,2015.0,,179000000.0,47482519.0,136900000.0,184382519.0
jupiter's darling,1955.0,"parody, musical, fantasy adventure, historical fiction, adventure",,,,
jurassic park,1993.0,"thriller, natural horror films, science fiction, horror, adventure, film adaptation, action/adventure, monster, action",63000000.0,,,
jurassic park 2013 re0release,2013.0,,,,,
jurassic park 3d,2013.0,,,,,
jurassic world,2015.0,,215000000.0,652270625.0,1018130012.0,1670400637.0
jurassic world dominion,2022.0,,,,,
